Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131118,7,A,2,3,11-Nov-2013,20:36:00,47.6810,-122.1290,"",401677525,-122,50,0,11-Nov-2013,20:35:30,,,300,,,,,,,2,6,215,72,220,238,154
13440,131118,7,A,2,3,11-Nov-2013,20:36:00,47.6810,-122.1290,"",401677525,-122,50,0,11-Nov-2013,20:36:30,,,300,,,,,,,2,6,215,73,28,46,155
13440,131118,7,A,2,3,11-Nov-2013,20:36:00,47.6810,-122.1290,"",401677525,-122,50,0,11-Nov-2013,20:37:30,,,300,,,,,,,2,6,215,73,92,250,154
13440,131118,7,A,2,3,11-Nov-2013,20:36:00,47.6810,-122.1290,"",401677525,-122,50,0,11-Nov-2013,20:38:30,,,300,,,,,,,2,172,215,73,156,0,75
13440,131118,7,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:13:30,,,480,,,,,,,2,6,215,83,92,226,141
13440,131118,7,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:15:30,,,480,,,,,,,2,6,215,83,220,10,156
13440,131118,19,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:16:30,,,480,,,,,,,6,6,215,84,28,42,194,50,152,180,160,6,48,80,204,205,64,0,0
13440,131118,7,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:17:30,,,480,,,,,,,2,6,215,84,92,150,156
13440,131118,7,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:18:30,,,480,,,,,,,2,172,235,84,156,0,115
13440,131118,7,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:19:30,,,480,,,,,,,2,6,215,84,220,126,157
13440,131118,7,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:20:30,,,480,,,,,,,2,6,215,85,28,190,156
13440,131118,7,P,2,4,11-Nov-2013,21:17:52,47.6760,-122.1340,"",401677521,-121,58,0,11-Nov-2013,21:21:30,,,480,,,,,,,2,6,215,85,92,106,157
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:41:30,,,480,,,,,,,2,6,215,90,92,126,158
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:42:30,,,480,,,,,,,2,180,231,90,156,0,139
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:43:30,,,480,,,,,,,2,6,215,90,220,150,159
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:44:30,,,480,,,,,,,2,6,215,91,28,86,158
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:45:30,,,480,,,,,,,2,6,215,91,92,130,159
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:46:30,,,480,,,,,,,2,180,231,91,156,0,143
13440,131118,19,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:47:30,,,480,,,,,,,6,6,215,91,220,142,71,50,152,180,160,6,48,80,204,205,64,0,0
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:48:30,,,480,,,,,,,2,6,215,92,28,34,159
13440,131118,7,N,3,5,11-Nov-2013,21:41:29,47.6760,-122.1360,"",401677521,-122,50,0,11-Nov-2013,21:49:30,,,480,,,,,,,2,6,215,92,92,246,158
13440,131118,7,K,2,6,11-Nov-2013,22:09:59,47.6750,-122.1370,"",401677522,-136,60,0,11-Nov-2013,22:08:30,,,300,,,,,,,2,6,215,98,28,202,146
13440,131118,7,K,2,6,11-Nov-2013,22:09:59,47.6750,-122.1370,"",401677522,-136,60,0,11-Nov-2013,22:09:30,,,300,,,,,,,10,6,215,98,92,30,147
13440,131118,7,K,2,6,11-Nov-2013,22:09:59,47.6750,-122.1370,"",401677522,-136,60,0,11-Nov-2013,22:10:30,,,300,,,,,,,2,180,227,98,156,0,167
13440,131118,7,K,2,6,11-Nov-2013,22:09:59,47.6750,-122.1370,"",401677522,-136,60,0,11-Nov-2013,22:11:30,,,300,,,,,,,2,6,215,98,220,246,146
13440,131118,7,K,2,6,11-Nov-2013,22:09:59,47.6750,-122.1370,"",401677522,-136,60,0,11-Nov-2013,22:13:30,,,300,,,,,,,2,6,215,99,92,226,146
13440,131118,7,P,1,7,11-Nov-2013,22:59:59,47.6740,-122.1350,"",401677521,-129,58,0,11-Nov-2013,22:58:30,,,180,,,,,,,2,180,223,110,156,0,215
13440,131118,7,P,1,7,11-Nov-2013,22:59:59,47.6740,-122.1350,"",401677521,-129,58,0,11-Nov-2013,22:59:30,,,180,,,,,,,2,6,215,110,220,166,145
13440,131118,7,P,1,7,11-Nov-2013,22:59:59,47.6740,-122.1350,"",401677521,-129,58,0,11-Nov-2013,23:00:30,,,180,,,,,,,2,6,215,112,28,178,151
13440,131118,7,P,1,7,11-Nov-2013,22:59:59,47.6740,-122.1350,"",401677521,-129,58,0,11-Nov-2013,23:01:30,,,180,,,,,,,2,6,215,112,92,102,150
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:21:30,,,540,,,,,,,2,6,215,117,92,170,150
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:22:30,,,540,,,,,,,2,180,217,117,156,0,239
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:23:30,,,540,,,,,,,2,6,215,117,220,66,151
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:24:30,,,540,,,,,,,2,6,215,118,28,58,151
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:25:30,,,540,,,,,,,2,6,215,118,92,238,150
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:26:30,,,540,,,,,,,2,180,215,118,156,0,243
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:27:30,,,540,,,,,,,2,6,215,118,220,6,151
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:29:30,,,540,,,,,,,2,6,215,119,92,18,151
13440,131118,7,N,3,8,11-Nov-2013,23:25:43,47.6770,-122.1320,"",401677522,-122,58,0,11-Nov-2013,23:30:30,,,540,,,,,,,2,180,215,119,156,0,247
13440,131118,7,K,3,9,11-Nov-2013,23:50:09,47.6770,-122.1360,"",401677522,-120,50,0,11-Nov-2013,23:46:30,,,420,,,,,,,2,180,215,123,156,1,7
13440,131118,7,K,3,9,11-Nov-2013,23:50:09,47.6770,-122.1360,"",401677522,-120,50,0,11-Nov-2013,23:47:30,,,420,,,,,,,2,6,215,123,220,170,149
13440,131118,7,K,3,9,11-Nov-2013,23:50:09,47.6770,-122.1360,"",401677522,-120,50,0,11-Nov-2013,23:48:30,,,420,,,,,,,2,6,215,124,28,226,148
13440,131118,7,K,3,9,11-Nov-2013,23:50:09,47.6770,-122.1360,"",401677522,-120,50,0,11-Nov-2013,23:49:30,,,420,,,,,,,2,6,215,124,92,54,149
13440,131118,7,K,3,9,11-Nov-2013,23:50:09,47.6770,-122.1360,"",401677522,-120,50,0,11-Nov-2013,23:50:30,,,420,,,,,,,2,180,215,124,156,1,11
13440,131118,19,K,3,9,11-Nov-2013,23:50:09,47.6770,-122.1360,"",401677522,-120,50,0,11-Nov-2013,23:51:30,,,420,,,,,,,6,6,215,124,220,2,222,50,152,212,160,6,48,80,204,205,60,0,0
13440,131118,7,K,3,9,11-Nov-2013,23:50:09,47.6770,-122.1360,"",401677522,-120,50,0,11-Nov-2013,23:53:30,,,420,,,,,,,2,6,215,125,92,202,148
13440,131118,7,R,2,10,12-Nov-2013,01:00:30,47.6780,-122.1340,"",401677523,-132,68,0,12-Nov-2013,00:58:30,,,240,,,,,,,2,180,198,14,156,1,79
13440,131118,7,R,2,10,12-Nov-2013,01:00:30,47.6780,-122.1340,"",401677523,-132,68,0,12-Nov-2013,00:59:30,,,240,,,,,,,2,6,216,14,220,167,219
13440,131118,7,R,2,10,12-Nov-2013,01:00:30,47.6780,-122.1340,"",401677523,-132,68,0,12-Nov-2013,01:00:30,,,240,,,,,,,2,6,216,16,28,179,221
13440,131118,19,R,2,10,12-Nov-2013,01:00:30,47.6780,-122.1340,"",401677523,-132,68,0,12-Nov-2013,01:01:30,,,240,,,,,,,6,6,216,16,92,95,209,50,152,244,160,6,48,0,195,253,64,0,0
13440,131118,7,R,2,10,12-Nov-2013,01:00:30,47.6780,-122.1340,"",401677523,-132,68,0,12-Nov-2013,01:02:30,,,240,,,,,,,2,180,198,16,156,1,83
13440,131118,7,N,2,11,12-Nov-2013,01:08:59,47.6750,-122.1320,"",401677523,-128,50,0,12-Nov-2013,01:07:30,,,180,,,,,,,2,6,216,17,220,115,220
13440,131118,7,N,2,11,12-Nov-2013,01:08:59,47.6750,-122.1320,"",401677523,-128,50,0,12-Nov-2013,01:08:30,,,180,,,,,,,2,6,216,18,28,11,220
13440,131118,7,N,2,11,12-Nov-2013,01:08:59,47.6750,-122.1320,"",401677523,-128,50,0,12-Nov-2013,01:09:30,,,180,,,,,,,2,6,216,18,92,223,221
13440,131118,7,N,2,11,12-Nov-2013,01:08:59,47.6750,-122.1320,"",401677523,-128,50,0,12-Nov-2013,01:10:30,,,180,,,,,,,2,180,194,18,156,1,91
13440,131118,7,K,3,12,12-Nov-2013,01:28:29,47.6770,-122.1350,"",401677524,-129,58,0,12-Nov-2013,01:27:30,,,360,,,,,,,2,6,216,22,220,7,221
13440,131118,7,K,3,12,12-Nov-2013,01:28:29,47.6770,-122.1350,"",401677524,-129,58,0,12-Nov-2013,01:29:30,,,360,,,,,,,2,6,216,23,92,19,221
13440,131118,19,K,3,12,12-Nov-2013,01:28:29,47.6770,-122.1350,"",401677524,-129,58,0,12-Nov-2013,01:32:30,,,360,,,,,,,6,6,216,24,28,169,150,50,152,244,160,6,48,0,195,253,64,0,0
13440,131118,7,K,3,12,12-Nov-2013,01:28:29,47.6770,-122.1350,"",401677524,-129,58,0,12-Nov-2013,01:33:30,,,360,,,,,,,2,6,216,24,92,7,222
13440,131118,31,N, ,13,28-Feb-2016,20:58:57,,,,,,,0,28-Feb-2016,20:58:57,,,,,,,,,,189,10,208,186,20,193,14,162,67,55,128,224,21,163,60,56,215,133,142,190,219,73,200,132,16,60,150,173,238,124,2
13440,131118,31,P, ,14,28-Feb-2016,21:11:28,,,,,,,0,28-Feb-2016,21:11:28,,,,,,,,,,183,62,208,186,14,128,152,174,64,8,47,196,15,255,159,241,28,22,133,240,21,240,101,11,240,188,160,58,123,197,225


PTT,Diags,Passes,Msgs
131118,0,14,71,
