Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131132,7,L,2,3,22-Nov-2013,19:58:57,47.6780,-122.1370,"",401677475,,,0,22-Nov-2013,20:01:27,,,300,,,,,,,2,6,237,64,90,98,161
13440,131132,7,L,2,3,22-Nov-2013,19:58:57,47.6780,-122.1370,"",401677475,,,0,22-Nov-2013,20:02:27,,,300,,,,,,,2,6,239,64,154,86,161
13440,131132,7,A,1,4,22-Nov-2013,20:08:57,47.6780,-122.1380,"",401677475,,,0,22-Nov-2013,20:07:27,,,180,,,,,,,2,6,237,65,218,118,161
13440,131132,7,A,1,4,22-Nov-2013,20:08:57,47.6780,-122.1380,"",401677475,,,0,22-Nov-2013,20:08:27,,,180,,,,,,,2,172,169,66,26,0,187
13440,131132,7,A,1,4,22-Nov-2013,20:08:57,47.6780,-122.1380,"",401677475,,,0,22-Nov-2013,20:09:27,,,180,,,,,,,2,6,237,66,90,218,160
13440,131132,7,A,1,4,22-Nov-2013,20:08:57,47.6780,-122.1380,"",401677475,,,0,22-Nov-2013,20:10:27,,,180,,,,,,,2,6,237,66,154,230,160
13440,131132,7,P,3,5,22-Nov-2013,20:58:57,47.6760,-122.1380,"",401677475,,,0,22-Nov-2013,20:56:27,,,300,,,,,,,2,164,179,78,26,0,235
13440,131132,7,P,3,5,22-Nov-2013,20:58:57,47.6760,-122.1380,"",401677475,,,0,22-Nov-2013,20:57:27,,,300,,,,,,,2,6,237,78,90,138,163
13440,131132,7,P,3,5,22-Nov-2013,20:58:57,47.6760,-122.1380,"",401677475,,,0,22-Nov-2013,20:58:27,,,300,,,,,,,2,6,237,78,154,182,163
13440,131132,7,P,3,5,22-Nov-2013,20:58:57,47.6760,-122.1380,"",401677475,,,0,22-Nov-2013,20:59:27,,,300,,,,,,,2,6,237,78,218,98,162
13440,131132,19,P,3,5,22-Nov-2013,20:58:57,47.6760,-122.1380,"",401677475,,,0,22-Nov-2013,21:00:27,,,300,,,,,,,6,164,181,80,26,0,239,51,86,180,144,4,80,80,28,29,64,0,0
13440,131132,7,P,3,5,22-Nov-2013,20:58:57,47.6760,-122.1380,"",401677475,,,0,22-Nov-2013,21:01:27,,,300,,,,,,,2,6,237,80,90,162,165
13440,131132,7,P,2,6,25-Nov-2013,20:25:33,47.6780,-122.1350,"",401677474,,,0,25-Nov-2013,20:24:33,,,240,,,,,,,0,148,175,70,32,1,8
13440,131132,7,P,2,6,25-Nov-2013,20:25:33,47.6780,-122.1350,"",401677474,,,0,25-Nov-2013,20:25:33,,,240,,,,,,,0,6,243,70,96,37,10
13440,131132,7,P,2,6,25-Nov-2013,20:25:33,47.6780,-122.1350,"",401677474,,,0,25-Nov-2013,20:26:33,,,240,,,,,,,0,6,243,70,160,25,10
13440,131132,7,P,2,6,25-Nov-2013,20:25:33,47.6780,-122.1350,"",401677474,,,0,25-Nov-2013,20:27:33,,,240,,,,,,,0,6,243,70,224,205,11
13440,131132,7,P,2,6,25-Nov-2013,20:25:33,47.6780,-122.1350,"",401677474,,,0,25-Nov-2013,20:28:33,,,240,,,,,,,0,148,173,71,32,1,12
13440,131132,19,A,B,7,25-Nov-2013,20:44:33,47.6790,-122.1370,"",401677472,,,0,25-Nov-2013,20:44:33,,,180,,,,,,,6,148,187,75,32,1,28,19,102,165,128,5,0,80,28,29,68,0,0
13440,131132,7,A,B,7,25-Nov-2013,20:44:33,47.6790,-122.1370,"",401677472,,,0,25-Nov-2013,20:47:33,,,180,,,,,,,2,6,243,75,224,161,10
13440,131132,7,N,1,8,25-Nov-2013,20:47:03,47.6790,-122.1350,"",401677472,,,0,25-Nov-2013,20:46:33,,,240,,,,,,,2,6,243,75,160,117,43
13440,131132,7,N,1,8,25-Nov-2013,20:47:03,47.6790,-122.1350,"",401677472,,,0,25-Nov-2013,20:47:33,,,240,,,,,,,2,6,243,75,224,161,42
13440,131132,7,N,1,8,25-Nov-2013,20:47:03,47.6790,-122.1350,"",401677472,,,0,25-Nov-2013,20:48:33,,,240,,,,,,,2,148,191,76,32,1,32
13440,131132,7,N,1,8,25-Nov-2013,20:47:03,47.6790,-122.1350,"",401677472,,,0,25-Nov-2013,20:50:33,,,240,,,,,,,2,6,243,76,160,1,42
13440,131132,7,P,3,9,25-Nov-2013,22:07:03,47.6780,-122.1350,"",401677468,,,0,25-Nov-2013,22:04:33,,,300,,,,,,,2,140,217,97,32,1,108
13440,131132,7,P,3,9,25-Nov-2013,22:07:03,47.6780,-122.1350,"",401677468,,,0,25-Nov-2013,22:05:33,,,300,,,,,,,2,6,243,97,96,81,35
13440,131132,7,P,3,9,25-Nov-2013,22:07:03,47.6780,-122.1350,"",401677468,,,0,25-Nov-2013,22:06:33,,,300,,,,,,,2,6,243,97,160,109,35
13440,131132,7,P,3,9,25-Nov-2013,22:07:03,47.6780,-122.1350,"",401677468,,,0,25-Nov-2013,22:07:33,,,300,,,,,,,2,6,243,97,224,185,34
13440,131132,7,P,3,9,25-Nov-2013,22:07:03,47.6780,-122.1350,"",401677468,,,0,25-Nov-2013,22:08:33,,,300,,,,,,,2,140,217,98,32,1,112
13440,131132,7,P,3,9,25-Nov-2013,22:07:03,47.6780,-122.1350,"",401677468,,,0,25-Nov-2013,22:09:33,,,300,,,,,,,2,6,243,98,96,21,35
13440,131132,7,N,3,10,25-Nov-2013,22:30:03,47.6760,-122.1340,"",401677470,,,0,25-Nov-2013,22:28:33,,,360,,,,,,,2,140,209,103,32,1,132
13440,131132,7,N,3,10,25-Nov-2013,22:30:03,47.6760,-122.1340,"",401677470,,,0,25-Nov-2013,22:29:33,,,360,,,,,,,2,6,243,103,96,217,35
13440,131132,7,N,3,10,25-Nov-2013,22:30:03,47.6760,-122.1340,"",401677470,,,0,25-Nov-2013,22:30:33,,,360,,,,,,,2,6,243,103,160,229,35
13440,131132,7,N,3,10,25-Nov-2013,22:30:03,47.6760,-122.1340,"",401677470,,,0,25-Nov-2013,22:31:33,,,360,,,,,,,2,6,243,103,224,49,34
13440,131132,7,N,3,10,25-Nov-2013,22:30:03,47.6760,-122.1340,"",401677470,,,0,25-Nov-2013,22:32:33,,,360,,,,,,,2,140,207,104,32,1,136
13440,131132,7,N,3,10,25-Nov-2013,22:30:03,47.6760,-122.1340,"",401677470,,,0,25-Nov-2013,22:33:33,,,360,,,,,,,2,6,243,104,96,205,32
13440,131132,7,N,3,10,25-Nov-2013,22:30:03,47.6760,-122.1340,"",401677470,,,0,25-Nov-2013,22:34:33,,,360,,,,,,,130,6,243,104,160,241,32
13440,131132,7,K,2,11,25-Nov-2013,23:08:48,47.6760,-122.1340,"",401677473,,,0,25-Nov-2013,23:06:33,,,240,,,,,,,2,6,243,113,160,173,39
13440,131132,7,K,2,11,25-Nov-2013,23:08:48,47.6760,-122.1340,"",401677473,,,0,25-Nov-2013,23:08:33,,,240,,,,,,,2,132,197,114,32,1,172
13440,131132,7,K,2,11,25-Nov-2013,23:08:48,47.6760,-122.1340,"",401677473,,,0,25-Nov-2013,23:09:33,,,240,,,,,,,2,6,243,114,96,213,39
13440,131132,7,K,2,11,25-Nov-2013,23:08:48,47.6760,-122.1340,"",401677473,,,0,25-Nov-2013,23:10:33,,,240,,,,,,,126,0,0,15,254,0,31
13440,131132,7,A,2,12,26-Nov-2013,18:43:19,47.6760,-122.1380,"",401677479,,,0,26-Nov-2013,18:41:50,,,300,,,,,,,2,6,245,42,112,112,175
13440,131132,7,A,2,12,26-Nov-2013,18:43:19,47.6760,-122.1380,"",401677479,,,0,26-Nov-2013,18:42:50,,,300,,,,,,,2,6,245,42,176,76,189
13440,131132,7,A,2,12,26-Nov-2013,18:43:19,47.6760,-122.1380,"",401677479,,,0,26-Nov-2013,18:43:50,,,300,,,,,,,2,6,245,42,240,152,188
13440,131132,7,A,2,12,26-Nov-2013,18:43:19,47.6760,-122.1380,"",401677479,,,0,26-Nov-2013,18:44:50,,,300,,,,,,,2,124,149,43,48,1,230
13440,131132,7,A,2,12,26-Nov-2013,18:43:19,47.6760,-122.1380,"",401677479,,,0,26-Nov-2013,18:45:50,,,300,,,,,,,2,6,245,43,112,140,188
13440,131132,7,A,2,12,26-Nov-2013,18:43:19,47.6760,-122.1380,"",401677479,,,0,26-Nov-2013,18:46:50,,,300,,,,,,,2,6,245,43,176,176,188
13440,131132,19,L,A,13,26-Nov-2013,19:08:49,47.6780,-122.1360,"",401677480,,,0,26-Nov-2013,19:07:50,,,360,,,,,,,6,6,245,49,240,249,190,50,246,149,104,4,64,80,28,29,64,0,8
13440,131132,7,L,A,13,26-Nov-2013,19:08:49,47.6780,-122.1360,"",401677480,,,0,26-Nov-2013,19:09:50,,,360,,,,,,,2,6,245,50,112,208,187
13440,131132,7,L,A,13,26-Nov-2013,19:08:49,47.6780,-122.1360,"",401677480,,,0,26-Nov-2013,19:13:50,,,360,,,,,,,2,6,245,51,112,44,186
13440,131132,7,P,3,14,26-Nov-2013,20:12:29,47.6760,-122.1350,"",401677482,,,0,26-Nov-2013,20:10:50,,,360,,,,,,,2,6,245,66,176,44,161
13440,131132,7,P,3,14,26-Nov-2013,20:12:29,47.6760,-122.1350,"",401677482,,,0,26-Nov-2013,20:12:50,,,360,,,,,,,2,116,157,67,48,2,62
13440,131132,7,P,3,14,26-Nov-2013,20:12:29,47.6760,-122.1350,"",401677482,,,0,26-Nov-2013,20:13:50,,,360,,,,,,,2,6,245,67,112,236,160
13440,131132,7,P,3,14,26-Nov-2013,20:12:29,47.6760,-122.1350,"",401677482,,,0,26-Nov-2013,20:14:50,,,360,,,,,,,2,6,245,67,176,208,160
13440,131132,7,P,3,14,26-Nov-2013,20:12:29,47.6760,-122.1350,"",401677482,,,0,26-Nov-2013,20:15:50,,,360,,,,,,,2,6,245,67,240,4,161
13440,131132,7,P,3,14,26-Nov-2013,20:12:29,47.6760,-122.1350,"",401677482,,,0,26-Nov-2013,20:16:50,,,360,,,,,,,2,116,155,68,48,2,66


PTT,Diags,Passes,Msgs
131132,0,14,69,
