Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:40:34,,,540,,,,,,,2,6,215,90,32,166,95
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:41:34,,,540,,,,,,,2,6,215,90,96,114,94
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:42:34,,,540,,,,,,,2,180,233,90,160,0,143
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:43:34,,,540,,,,,,,2,6,215,90,224,154,95
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:44:34,,,540,,,,,,,2,6,215,91,32,90,94
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:45:34,,,540,,,,,,,2,6,215,91,96,142,95
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:46:34,,,540,,,,,,,2,180,233,91,160,0,147
13440,131116,19,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:47:34,,,540,,,,,,,6,6,215,91,224,139,30,51,55,131,96,6,16,80,184,185,60,0,0
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:48:34,,,540,,,,,,,2,6,215,92,32,46,95
13440,131116,7,N,3,5,11-Nov-2013,21:41:04,47.6760,-122.1360,"",401677570,-119,60,0,11-Nov-2013,21:49:34,,,540,,,,,,,2,6,215,92,96,250,94
13440,131116,7,K,2,6,11-Nov-2013,22:09:44,47.6760,-122.1300,"",401677571,-130,50,0,11-Nov-2013,22:06:34,,,360,,,,,,,2,180,229,97,160,0,167
13440,131116,7,K,2,6,11-Nov-2013,22:09:44,47.6760,-122.1300,"",401677571,-130,50,0,11-Nov-2013,22:07:34,,,360,,,,,,,2,6,215,97,224,190,82
13440,131116,7,K,2,6,11-Nov-2013,22:09:44,47.6760,-122.1300,"",401677571,-130,50,0,11-Nov-2013,22:09:34,,,360,,,,,,,2,6,215,98,96,18,83
13440,131116,7,K,2,6,11-Nov-2013,22:09:44,47.6760,-122.1300,"",401677571,-130,50,0,11-Nov-2013,22:10:34,,,360,,,,,,,2,180,229,98,160,0,171
13440,131116,7,K,2,6,11-Nov-2013,22:09:44,47.6760,-122.1300,"",401677571,-130,50,0,11-Nov-2013,22:11:34,,,360,,,,,,,2,6,215,98,224,250,82
13440,131116,7,K,2,6,11-Nov-2013,22:09:44,47.6760,-122.1300,"",401677571,-130,50,0,11-Nov-2013,22:12:34,,,360,,,,,,,2,39,215,99,32,58,83
13440,131116,7,P,2,7,11-Nov-2013,22:59:54,47.6770,-122.1350,"",401677571,-128,58,0,11-Nov-2013,22:56:34,,,360,,,,,,,2,6,215,110,32,150,81
13440,131116,7,P,2,7,11-Nov-2013,22:59:54,47.6770,-122.1350,"",401677571,-128,58,0,11-Nov-2013,22:58:34,,,360,,,,,,,2,188,223,110,160,0,219
13440,131116,7,P,2,7,11-Nov-2013,22:59:54,47.6770,-122.1350,"",401677571,-128,58,0,11-Nov-2013,22:59:34,,,360,,,,,,,2,6,215,110,224,170,81
13440,131116,7,P,2,7,11-Nov-2013,22:59:54,47.6770,-122.1350,"",401677571,-128,58,0,11-Nov-2013,23:00:34,,,360,,,,,,,2,6,215,112,32,190,87
13440,131116,7,P,2,7,11-Nov-2013,22:59:54,47.6770,-122.1350,"",401677571,-128,58,0,11-Nov-2013,23:01:34,,,360,,,,,,,2,6,215,112,96,106,86
13440,131116,7,P,2,7,11-Nov-2013,22:59:54,47.6770,-122.1350,"",401677571,-128,58,0,11-Nov-2013,23:02:34,,,360,,,,,,,2,180,221,112,160,0,223
13440,131116,19,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:20:34,,,540,,,,,,,6,6,215,117,32,13,66,51,55,163,96,6,16,80,184,185,60,0,0
13440,131116,7,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:23:34,,,540,,,,,,,2,6,215,117,224,78,87
13440,131116,7,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:24:34,,,540,,,,,,,2,6,215,118,32,54,87
13440,131116,7,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:25:34,,,540,,,,,,,2,6,215,118,96,226,86
13440,131116,7,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:26:34,,,540,,,,,,,2,180,215,118,160,0,247
13440,131116,7,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:27:34,,,540,,,,,,,2,6,215,118,224,10,87
13440,131116,7,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:28:34,,,540,,,,,,,2,6,215,119,32,202,86
13440,131116,7,N,3,8,11-Nov-2013,23:25:49,47.6770,-122.1330,"",401677573,-118,50,0,11-Nov-2013,23:29:34,,,540,,,,,,,2,6,215,119,96,30,87
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:45:34,,,480,,,,,,,2,6,215,123,96,198,84
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:46:34,,,480,,,,,,,2,180,215,123,160,1,11
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:47:34,,,480,,,,,,,2,6,215,123,224,166,85
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:48:34,,,480,,,,,,,2,6,215,124,32,238,84
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:49:34,,,480,,,,,,,2,6,215,124,96,58,85
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:50:34,,,480,,,,,,,2,188,215,124,160,1,15
13440,131116,19,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:51:34,,,480,,,,,,,6,6,215,124,224,211,133,51,55,163,96,6,16,80,184,185,64,0,0
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:52:34,,,480,,,,,,,2,6,215,125,32,18,85
13440,131116,7,K,3,9,11-Nov-2013,23:50:34,47.6770,-122.1370,"",401677573,-118,50,0,11-Nov-2013,23:53:34,,,480,,,,,,,2,6,215,125,96,198,84
13440,131116,7,R,3,10,12-Nov-2013,01:00:24,47.6780,-122.1370,"",401677576,-126,68,0,12-Nov-2013,00:57:34,,,420,,,,,,,2,6,216,14,96,67,26
13440,131116,7,R,3,10,12-Nov-2013,01:00:24,47.6780,-122.1370,"",401677576,-126,68,0,12-Nov-2013,00:58:34,,,420,,,,,,,2,180,196,14,160,1,83
13440,131116,7,R,3,10,12-Nov-2013,01:00:24,47.6780,-122.1370,"",401677576,-126,68,0,12-Nov-2013,00:59:34,,,420,,,,,,,2,6,216,14,224,171,27
13440,131116,7,R,3,10,12-Nov-2013,01:00:24,47.6780,-122.1370,"",401677576,-126,68,0,12-Nov-2013,01:00:34,,,420,,,,,,,2,6,216,16,32,191,29
13440,131116,19,R,3,10,12-Nov-2013,01:00:24,47.6780,-122.1370,"",401677576,-126,68,0,12-Nov-2013,01:01:34,,,420,,,,,,,6,6,216,16,96,114,82,51,55,195,96,6,16,0,183,253,64,0,0
13440,131116,7,R,3,10,12-Nov-2013,01:00:24,47.6780,-122.1370,"",401677576,-126,68,0,12-Nov-2013,01:04:34,,,420,,,,,,,2,70,216,17,32,67,28
13440,131116,7,N,2,11,12-Nov-2013,01:09:04,47.6790,-122.1390,"",401677575,-126,50,0,12-Nov-2013,01:07:34,,,180,,,,,,,2,6,216,17,224,127,28
13440,131116,7,N,2,11,12-Nov-2013,01:09:04,47.6790,-122.1390,"",401677575,-126,50,0,12-Nov-2013,01:08:34,,,180,,,,,,,2,6,216,18,32,7,28
13440,131116,7,N,2,11,12-Nov-2013,01:09:04,47.6790,-122.1390,"",401677575,-126,50,0,12-Nov-2013,01:09:34,,,180,,,,,,,2,6,216,18,96,211,29
13440,131116,7,N,2,11,12-Nov-2013,01:09:04,47.6790,-122.1390,"",401677575,-126,50,0,12-Nov-2013,01:10:34,,,180,,,,,,,2,180,194,18,160,1,95
13440,131116,7,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:25:34,,,420,,,,,,,2,6,216,22,96,227,28
13440,131116,7,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:26:34,,,420,,,,,,,2,180,198,22,160,1,111
13440,131116,7,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:27:34,,,420,,,,,,,2,6,216,22,224,11,29
13440,131116,7,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:28:34,,,420,,,,,,,2,6,216,23,32,203,28
13440,131116,7,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:29:34,,,420,,,,,,,2,6,216,23,96,31,29
13440,131116,7,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:30:34,,,420,,,,,,,2,180,200,23,160,1,115
13440,131116,7,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:31:34,,,420,,,,,,,2,6,216,23,224,247,28
13440,131116,19,K,3,12,12-Nov-2013,01:25:34,47.6770,-122.1360,"",401677576,-129,50,0,12-Nov-2013,01:32:34,,,420,,,,,,,6,6,216,24,32,92,212,51,55,195,96,6,16,0,183,253,60,0,0


PTT,Diags,Passes,Msgs
131116,0,12,79,
