Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131133,7,L,A,4,22-Nov-2013,19:59:19,47.6790,-122.1380,"",401677508,,,0,22-Nov-2013,20:02:19,,,240,,,,,,,2,6,237,64,146,156,32
13440,131133,7,L,A,4,22-Nov-2013,19:59:19,47.6790,-122.1380,"",401677508,,,0,22-Nov-2013,20:03:19,,,240,,,,,,,2,6,237,64,210,72,97
13440,131133,7,A,A,5,22-Nov-2013,20:07:39,47.6770,-122.1390,"",401677508,,,0,22-Nov-2013,20:06:19,,,180,,,,,,,2,6,237,65,146,96,33
13440,131133,7,A,A,5,22-Nov-2013,20:07:39,47.6770,-122.1390,"",401677508,,,0,22-Nov-2013,20:07:19,,,180,,,,,,,2,6,237,65,210,180,32
13440,131133,7,A,A,5,22-Nov-2013,20:07:39,47.6770,-122.1390,"",401677508,,,0,22-Nov-2013,20:09:19,,,180,,,,,,,2,6,237,66,82,24,33
13440,131133,7,P,3,6,22-Nov-2013,20:58:19,47.6770,-122.1360,"",401677508,,,0,22-Nov-2013,20:55:19,,,360,,,,,,,2,6,237,77,210,228,35
13440,131133,7,P,3,6,22-Nov-2013,20:58:19,47.6770,-122.1360,"",401677508,,,0,22-Nov-2013,20:56:19,,,360,,,,,,,2,188,199,78,18,0,217
13440,131133,7,P,3,6,22-Nov-2013,20:58:19,47.6770,-122.1360,"",401677508,,,0,22-Nov-2013,20:57:19,,,360,,,,,,,2,6,237,78,82,72,34
13440,131133,7,P,3,6,22-Nov-2013,20:58:19,47.6770,-122.1360,"",401677508,,,0,22-Nov-2013,20:58:19,,,360,,,,,,,2,6,237,78,146,116,34
13440,131133,7,P,3,6,22-Nov-2013,20:58:19,47.6770,-122.1360,"",401677508,,,0,22-Nov-2013,20:59:19,,,360,,,,,,,2,6,237,78,210,160,35
13440,131133,19,P,3,6,22-Nov-2013,20:58:19,47.6770,-122.1360,"",401677508,,,0,22-Nov-2013,21:00:19,,,360,,,,,,,6,188,199,80,18,0,221,52,103,85,160,4,80,80,24,25,64,0,0
13440,131133,7,P,3,6,22-Nov-2013,20:58:19,47.6770,-122.1360,"",401677508,,,0,22-Nov-2013,21:01:19,,,360,,,,,,,2,6,237,80,82,96,36
13440,131133,7,P,2,7,25-Nov-2013,20:25:29,47.6770,-122.1350,"",401677521,,,0,25-Nov-2013,20:24:30,,,180,,,,,,,0,180,177,70,28,0,246
13440,131133,7,P,2,7,25-Nov-2013,20:25:29,47.6770,-122.1350,"",401677521,,,0,25-Nov-2013,20:25:30,,,180,,,,,,,0,6,243,70,92,41,202
13440,131133,7,P,2,7,25-Nov-2013,20:25:29,47.6770,-122.1350,"",401677521,,,0,25-Nov-2013,20:26:30,,,180,,,,,,,0,6,243,70,156,21,202
13440,131133,7,P,2,7,25-Nov-2013,20:25:29,47.6770,-122.1350,"",401677521,,,0,25-Nov-2013,20:27:30,,,180,,,,,,,0,6,243,70,220,193,203
13440,131133,7,N,1,8,25-Nov-2013,20:46:59,47.6740,-122.1330,"Lat > 4 deviations from mean",401677521,,,0,25-Nov-2013,20:46:30,,,180,,,,,,,2,6,243,75,156,121,235
13440,131133,7,N,1,8,25-Nov-2013,20:46:59,47.6740,-122.1330,"Lat > 4 deviations from mean",401677521,,,0,25-Nov-2013,20:47:30,,,180,,,,,,,2,6,243,75,220,173,234
13440,131133,7,N,1,8,25-Nov-2013,20:46:59,47.6740,-122.1330,"Lat > 4 deviations from mean",401677521,,,0,25-Nov-2013,20:48:30,,,180,,,,,,,2,180,185,76,28,1,14
13440,131133,7,N,1,8,25-Nov-2013,20:46:59,47.6740,-122.1330,"Lat > 4 deviations from mean",401677521,,,0,25-Nov-2013,20:49:30,,,180,,,,,,,2,6,243,76,92,49,234
13440,131133,7,P,2,9,25-Nov-2013,22:06:29,47.6770,-122.1360,"",401677519,,,0,25-Nov-2013,22:04:30,,,240,,,,,,,2,172,215,97,28,1,90
13440,131133,7,P,2,9,25-Nov-2013,22:06:29,47.6770,-122.1360,"",401677519,,,0,25-Nov-2013,22:05:30,,,240,,,,,,,2,6,243,98,92,93,231
13440,131133,7,P,2,9,25-Nov-2013,22:06:29,47.6770,-122.1360,"",401677519,,,0,25-Nov-2013,22:07:30,,,240,,,,,,,2,6,243,97,220,181,226
13440,131133,7,P,2,9,25-Nov-2013,22:06:29,47.6770,-122.1360,"",401677519,,,0,25-Nov-2013,22:08:30,,,240,,,,,,,2,172,215,98,28,1,94
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:26:30,,,420,,,,,,,2,6,243,102,156,21,226
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:27:30,,,420,,,,,,,2,6,243,102,220,193,227
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:28:30,,,420,,,,,,,2,172,207,103,28,1,114
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:29:30,,,420,,,,,,,2,6,243,103,92,213,227
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:30:30,,,420,,,,,,,2,6,243,103,156,233,227
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:31:30,,,420,,,,,,,2,6,243,103,220,61,226
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:32:30,,,420,,,,,,,2,172,205,104,28,1,118
13440,131133,7,N,3,10,25-Nov-2013,22:28:59,47.6760,-122.1360,"",401677519,,,0,25-Nov-2013,22:33:30,,,420,,,,,,,2,6,241,104,92,193,224
13440,131133,7,K,3,11,25-Nov-2013,23:06:39,47.6760,-122.1350,"",401677521,,,0,25-Nov-2013,23:02:30,,,420,,,,,,,2,6,243,112,156,93,230
13440,131133,7,K,3,11,25-Nov-2013,23:06:39,47.6760,-122.1350,"",401677521,,,0,25-Nov-2013,23:05:30,,,420,,,,,,,2,6,243,113,92,157,231
13440,131133,7,K,3,11,25-Nov-2013,23:06:39,47.6760,-122.1350,"",401677521,,,0,25-Nov-2013,23:06:30,,,420,,,,,,,2,6,243,113,156,161,231
13440,131133,7,K,3,11,25-Nov-2013,23:06:39,47.6760,-122.1350,"",401677521,,,0,25-Nov-2013,23:07:30,,,420,,,,,,,2,6,243,113,220,117,230
13440,131133,7,K,3,11,25-Nov-2013,23:06:39,47.6760,-122.1350,"",401677521,,,0,25-Nov-2013,23:08:30,,,420,,,,,,,2,164,197,114,28,1,154
13440,131133,7,K,3,11,25-Nov-2013,23:06:39,47.6760,-122.1350,"",401677521,,,0,25-Nov-2013,23:09:30,,,420,,,,,,,2,6,243,114,92,217,231
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:41:43,,,480,,,,,,,2,6,247,42,105,183,108
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:42:43,,,480,,,,,,,2,6,245,42,169,139,108
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:43:43,,,480,,,,,,,2,6,245,42,233,95,109
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:44:43,,,480,,,,,,,2,172,157,43,41,3,211
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:45:43,,,480,,,,,,,2,6,245,43,105,75,109
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:46:43,,,480,,,,,,,2,6,245,43,169,119,109
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:47:43,,,480,,,,,,,2,6,245,43,233,163,108
13440,131133,7,A,3,12,26-Nov-2013,18:43:12,47.6760,-122.1360,"",401677524,,,0,26-Nov-2013,18:49:43,,,480,,,,,,,2,6,245,44,105,63,108
13440,131133,7,L,3,13,26-Nov-2013,19:09:12,47.6770,-122.1360,"",401677524,,,0,26-Nov-2013,19:08:43,,,300,,,,,,,2,172,159,50,41,1,233
13440,131133,7,L,3,13,26-Nov-2013,19:09:12,47.6770,-122.1360,"",401677524,,,0,26-Nov-2013,19:09:43,,,300,,,,,,,2,6,245,50,105,23,106
13440,131133,7,L,3,13,26-Nov-2013,19:09:12,47.6770,-122.1360,"",401677524,,,0,26-Nov-2013,19:11:43,,,300,,,,,,,2,6,245,50,233,255,107
13440,131133,7,L,3,13,26-Nov-2013,19:09:12,47.6770,-122.1360,"",401677524,,,0,26-Nov-2013,19:12:43,,,300,,,,,,,2,172,163,51,41,1,237
13440,131133,7,L,3,13,26-Nov-2013,19:09:12,47.6770,-122.1360,"",401677524,,,0,26-Nov-2013,19:13:43,,,300,,,,,,,2,6,245,51,105,235,107
13440,131133,7,B,B,14,26-Nov-2013,19:37:42,47.6770,-122.1360,"",401677524,,,0,26-Nov-2013,19:37:43,,,,,,,,,,2,6,245,57,105,51,104
13440,131133,7,P,3,15,26-Nov-2013,20:11:42,47.6760,-122.1350,"",401677525,,,0,26-Nov-2013,20:11:43,,,420,,,,,,,2,6,245,66,233,63,113
13440,131133,7,P,3,15,26-Nov-2013,20:11:42,47.6760,-122.1350,"",401677525,,,0,26-Nov-2013,20:14:43,,,420,,,,,,,2,6,245,67,169,19,113
13440,131133,7,P,3,15,26-Nov-2013,20:11:42,47.6760,-122.1350,"",401677525,,,0,26-Nov-2013,20:15:43,,,420,,,,,,,2,6,245,67,233,195,112
13440,131133,7,P,3,15,26-Nov-2013,20:11:42,47.6760,-122.1350,"",401677525,,,0,26-Nov-2013,20:16:43,,,420,,,,,,,2,164,163,68,41,2,45
13440,131133,7,P,3,15,26-Nov-2013,20:11:42,47.6760,-122.1350,"",401677525,,,0,26-Nov-2013,20:17:43,,,420,,,,,,,2,6,245,68,105,95,112
13440,131133,7,P,3,15,26-Nov-2013,20:11:42,47.6760,-122.1350,"",401677525,,,0,26-Nov-2013,20:18:43,,,420,,,,,,,2,6,245,68,169,99,112
13440,131133,7,A,2,16,26-Nov-2013,20:25:42,47.6770,-122.1380,"",401677525,,,0,26-Nov-2013,20:23:43,,,240,,,,,,,2,6,245,69,233,75,112
13440,131133,7,A,2,16,26-Nov-2013,20:25:42,47.6770,-122.1380,"",401677525,,,0,26-Nov-2013,20:24:43,,,240,,,,,,,2,164,161,70,41,2,53
13440,131133,7,A,2,16,26-Nov-2013,20:25:42,47.6770,-122.1380,"",401677525,,,0,26-Nov-2013,20:25:43,,,240,,,,,,,2,6,245,70,105,231,113
13440,131133,7,A,2,16,26-Nov-2013,20:25:42,47.6770,-122.1380,"",401677525,,,0,26-Nov-2013,20:26:43,,,240,,,,,,,2,6,245,70,169,219,113
13440,131133,3,A,2,16,26-Nov-2013,20:25:42,47.6770,-122.1380,"",401677525,,,0,26-Nov-2013,20:27:43,,,240,,,,,,,2,38,244


PTT,Diags,Passes,Msgs
131133,0,16,73,
