Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131128,7,P,2,4,25-Nov-2013,20:25:37,47.6770,-122.1380,"",401677452,,,0,25-Nov-2013,20:24:38,,,300,,,,,,,0,180,189,70,36,0,198
13440,131128,7,P,2,4,25-Nov-2013,20:25:37,47.6770,-122.1380,"",401677452,,,0,25-Nov-2013,20:25:38,,,300,,,,,,,0,6,243,70,100,228,75
13440,131128,7,P,2,4,25-Nov-2013,20:25:37,47.6770,-122.1380,"",401677452,,,0,25-Nov-2013,20:26:38,,,300,,,,,,,0,6,243,70,164,216,75
13440,131128,7,P,2,4,25-Nov-2013,20:25:37,47.6770,-122.1380,"",401677452,,,0,25-Nov-2013,20:28:38,,,300,,,,,,,0,180,183,71,36,0,202
13440,131128,7,P,2,4,25-Nov-2013,20:25:37,47.6770,-122.1380,"",401677452,,,0,25-Nov-2013,20:29:38,,,300,,,,,,,0,6,243,71,100,24,74
13440,131128,7,A,1,5,25-Nov-2013,20:44:07,47.6790,-122.1340,"",401677451,,,0,25-Nov-2013,20:43:38,,,240,,,,,,,2,7,243,74,228,156,74
13440,131128,19,A,1,5,25-Nov-2013,20:44:07,47.6790,-122.1340,"",401677451,,,0,25-Nov-2013,20:44:38,,,240,,,,,,,6,172,63,75,4,32,218,52,87,182,132,5,0,80,28,13,4,0,1
13440,131128,7,A,1,5,25-Nov-2013,20:44:07,47.6790,-122.1340,"",401677451,,,0,25-Nov-2013,20:46:38,,,240,,,,,,,2,6,243,75,164,180,106
13440,131128,7,A,1,5,25-Nov-2013,20:44:07,47.6790,-122.1340,"",401677451,,,0,25-Nov-2013,20:47:38,,,240,,,,,,,2,6,243,75,228,96,107
13440,131128,7,N,A,6,25-Nov-2013,20:47:37,47.6790,-122.1340,"",401677450,,,0,25-Nov-2013,20:47:38,,,180,,,,,,,2,6,243,75,228,96,75
13440,131128,7,N,A,6,25-Nov-2013,20:47:37,47.6790,-122.1340,"",401677450,,,0,25-Nov-2013,20:48:38,,,180,,,,,,,2,172,195,76,36,0,222
13440,131128,7,N,A,6,25-Nov-2013,20:47:37,47.6790,-122.1340,"",401677450,,,0,25-Nov-2013,20:50:38,,,180,,,,,,,2,6,243,76,164,192,107
13440,131128,7,P,3,7,25-Nov-2013,22:07:11,47.6780,-122.1360,"",401677447,,,0,25-Nov-2013,22:01:38,,,540,,,,,,,2,6,243,96,100,108,99
13440,131128,7,P,3,7,25-Nov-2013,22:07:11,47.6780,-122.1360,"",401677447,,,0,25-Nov-2013,22:05:38,,,540,,,,,,,2,6,243,97,100,144,98
13440,131128,7,P,3,7,25-Nov-2013,22:07:11,47.6780,-122.1360,"",401677447,,,0,25-Nov-2013,22:06:38,,,540,,,,,,,2,6,243,97,164,172,98
13440,131128,7,P,3,7,25-Nov-2013,22:07:11,47.6780,-122.1360,"",401677447,,,0,25-Nov-2013,22:07:38,,,540,,,,,,,2,6,243,97,228,120,99
13440,131128,7,P,3,7,25-Nov-2013,22:07:11,47.6780,-122.1360,"",401677447,,,0,25-Nov-2013,22:08:38,,,540,,,,,,,2,164,217,98,36,1,46
13440,131128,7,P,3,7,25-Nov-2013,22:07:11,47.6780,-122.1360,"",401677447,,,0,25-Nov-2013,22:09:38,,,540,,,,,,,2,6,243,98,100,212,98
13440,131128,7,P,3,7,25-Nov-2013,22:07:11,47.6780,-122.1360,"",401677447,,,0,25-Nov-2013,22:10:38,,,540,,,,,,,2,6,243,98,164,232,98
13440,131128,7,N,3,8,25-Nov-2013,22:30:07,47.6760,-122.1370,"",401677448,,,0,25-Nov-2013,22:28:38,,,300,,,,,,,2,164,209,103,36,1,66
13440,131128,7,N,3,8,25-Nov-2013,22:30:07,47.6760,-122.1370,"",401677448,,,0,25-Nov-2013,22:29:38,,,300,,,,,,,2,6,243,103,100,24,98
13440,131128,7,N,3,8,25-Nov-2013,22:30:07,47.6760,-122.1370,"",401677448,,,0,25-Nov-2013,22:30:38,,,300,,,,,,,2,6,243,103,164,36,98
13440,131128,7,N,3,8,25-Nov-2013,22:30:07,47.6760,-122.1370,"",401677448,,,0,25-Nov-2013,22:31:38,,,300,,,,,,,2,6,243,103,228,240,99
13440,131128,7,N,3,8,25-Nov-2013,22:30:07,47.6760,-122.1370,"",401677448,,,0,25-Nov-2013,22:32:38,,,300,,,,,,,2,164,207,104,36,1,70
13440,131128,7,N,3,8,25-Nov-2013,22:30:07,47.6760,-122.1370,"",401677448,,,0,25-Nov-2013,22:33:38,,,300,,,,,,,2,6,243,104,100,12,97
13440,131128,7,A,3,9,26-Nov-2013,18:44:27,47.6780,-122.1380,"",401677451,,,0,26-Nov-2013,18:44:28,,,300,,,,,,,2,164,191,43,26,1,164
13440,131128,7,A,3,9,26-Nov-2013,18:44:27,47.6780,-122.1380,"",401677451,,,0,26-Nov-2013,18:45:28,,,300,,,,,,,2,6,245,43,90,68,157
13440,131128,7,A,3,9,26-Nov-2013,18:44:27,47.6780,-122.1380,"",401677451,,,0,26-Nov-2013,18:46:28,,,300,,,,,,,2,6,245,43,154,120,157
13440,131128,7,A,3,9,26-Nov-2013,18:44:27,47.6780,-122.1380,"",401677451,,,0,26-Nov-2013,18:48:28,,,300,,,,,,,2,164,195,44,26,1,168
13440,131128,7,A,3,9,26-Nov-2013,18:44:27,47.6780,-122.1380,"",401677451,,,0,26-Nov-2013,18:49:28,,,300,,,,,,,2,6,245,44,90,48,156
13440,131128,7,L,3,10,26-Nov-2013,19:09:57,47.6790,-122.1390,"",401677447,,,0,26-Nov-2013,19:08:28,,,300,,,,,,,2,164,209,50,26,1,188
13440,131128,7,L,3,10,26-Nov-2013,19:09:57,47.6790,-122.1390,"",401677447,,,0,26-Nov-2013,19:09:28,,,300,,,,,,,2,6,245,50,90,24,154
13440,131128,7,L,3,10,26-Nov-2013,19:09:57,47.6790,-122.1390,"",401677447,,,0,26-Nov-2013,19:10:28,,,300,,,,,,,2,6,245,50,154,36,154
13440,131128,7,L,3,10,26-Nov-2013,19:09:57,47.6790,-122.1390,"",401677447,,,0,26-Nov-2013,19:11:28,,,300,,,,,,,2,6,245,50,218,240,155
13440,131128,7,L,3,10,26-Nov-2013,19:09:57,47.6790,-122.1390,"",401677447,,,0,26-Nov-2013,19:12:28,,,300,,,,,,,2,164,211,51,26,1,192
13440,131128,7,L,3,10,26-Nov-2013,19:09:57,47.6790,-122.1390,"",401677447,,,0,26-Nov-2013,19:13:28,,,300,,,,,,,2,6,245,51,90,228,155
13440,131128,7,P,3,11,26-Nov-2013,20:11:57,47.6760,-122.1350,"",401677448,,,0,26-Nov-2013,20:11:28,,,360,,,,,,,2,6,245,66,218,48,129
13440,131128,7,P,3,11,26-Nov-2013,20:11:57,47.6760,-122.1350,"",401677448,,,0,26-Nov-2013,20:12:28,,,360,,,,,,,2,164,211,67,26,1,252
13440,131128,7,P,3,11,26-Nov-2013,20:11:57,47.6760,-122.1350,"",401677448,,,0,26-Nov-2013,20:14:28,,,360,,,,,,,2,6,245,67,154,24,129
13440,131128,7,P,3,11,26-Nov-2013,20:11:57,47.6760,-122.1350,"",401677448,,,0,26-Nov-2013,20:15:28,,,360,,,,,,,2,6,245,67,218,204,128
13440,131128,7,P,3,11,26-Nov-2013,20:11:57,47.6760,-122.1350,"",401677448,,,0,26-Nov-2013,20:16:28,,,360,,,,,,,2,156,209,68,26,2,0
13440,131128,7,P,3,11,26-Nov-2013,20:11:57,47.6760,-122.1350,"",401677448,,,0,26-Nov-2013,20:17:28,,,360,,,,,,,2,6,245,68,90,80,128
13440,131128,7,A,B,12,26-Nov-2013,20:26:27,47.6770,-122.1370,"",401677447,,,0,26-Nov-2013,20:25:28,,,120,,,,,,,2,6,245,70,90,232,129
13440,131128,7,A,B,12,26-Nov-2013,20:26:27,47.6770,-122.1370,"",401677447,,,0,26-Nov-2013,20:27:28,,,120,,,,,,,2,6,245,70,218,0,128


PTT,Diags,Passes,Msgs
131128,0,12,54,
